0fe39251-a044-49e9-b20d-200898336817,gptturbo,multiarith,sympy,2,
508aa24e-ce11-4aa7-a644-2eda9dff7298,gptturbo,multiarith,sympy,1,
4618dcb7-702a-4dc1-add0-94410d2d859d,gptturbo,svamp,cot,4,general
a0b5f947-4a33-4f93-8d60-ffb972cf953d,gptturbo,svamp,sympy,4,
7d2c4371-8500-4c01-a395-ebf2a17090fd,gptturbo,multiarith,cot,2,general

68f22082-ee8c-4e79-bf2d-ca0631a40daa,gptturbo,multiarith,cot,4,general

e9482df8-640b-417d-a9cd-3a6722c44626,gptturbo,multiarith,varcot,4,general

493e5f0e-4bf3-4768-932a-cb8c052ec58d,gptturbo,multiarith,varcot,2,general

0fe39251-a044-49e9-b20d-200898336817,gptturbo,multiarith,sympy,2,
508aa24e-ce11-4aa7-a644-2eda9dff7298,gptturbo,multiarith,sympy,1,
