7d2c4371-8500-4c01-a395-ebf2a17090fd,gptturbo,multiarith,cot,2,general

68f22082-ee8c-4e79-bf2d-ca0631a40daa,gptturbo,multiarith,cot,4,general

e9482df8-640b-417d-a9cd-3a6722c44626,gptturbo,multiarith,varcot,4,general

493e5f0e-4bf3-4768-932a-cb8c052ec58d,gptturbo,multiarith,varcot,2,general

0fe39251-a044-49e9-b20d-200898336817,gptturbo,multiarith,sympy,2,
508aa24e-ce11-4aa7-a644-2eda9dff7298,gptturbo,multiarith,sympy,1,
71e6795e-402b-4c16-8002-f291ca04af63,gptturbo,multiarith,varcot,0,general
b0bca29d-445e-4f9a-9ff8-c9861a352ee5,text-davinci-002,multiarith,cot,2,general
e7b0ac77-2e66-4160-b1df-67917d7a79d3,text-davinci-002,multiarith,varcot,2,general
c539fa25-73c6-462c-b928-eb19f0f77681,gptturbo,multiarith,cot,1,general
677e53b3-b5fd-4b5d-bc09-3ff7ef6a10fa,gptturbo,multiarith,varcot,1,general
